,Node,Line node,Stance action,Tag,Running cost,Annotation,Motif,Time,Beat,Beat since,Line,Line with active holds,BPM,Left foot hint,Right foot hint,Left foot,Right foot,Twist angle,Left hand,Right hand,Cost,foot_inversion,angle,hand_inversion,foot_position,hold_footslide,hold_footswitch,move,jump,bracket,hands,move_without_action,downpress,double_step,min_cost,multihit,double_step_in_multi,bracket_for_1panel,hold_alternate,Time since,Beat since,Time since downpress,Beat since downpress,Has downpress,Notes per second since downpress,Has downpress adj.,Body angle,Hold,Hold taps,Splits,Jump,Bracket,Double step,Twist angle,Footswitch,Jack,Bracket footswitch,Hold tap single foot,Hold footslide,Hold footswitch,Staggered hit,Hands,Travel (mm),Drill,Run,Hold run,Bracket drill,Irregular rhythm,Bracket jump run,Side3 singles,Mid4 doubles,Mid6 doubles,Run with brackets,Jump run,"Stairs, doubles","Stairs, singles","Broken stairs, doubles",Spin,Twist solo diagonal
0,"12.0:p1`14,p1`3-p2`4c;2-,2-:any-any-any",12,"p1`14,p1`3-p2`4c;2-,2-",any-any-any,4.85,jump,,4.8,12,,`2000200000,`2000200000,150,2,2,2,2,none,,,4.85,0,0,0,0,0,0,3.850675198,0.75,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,TRUE,,TRUE,0.144200483,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"14.25:p1`14,p1`3-p2`4c;3-,3-:any-any-any",14.25,"p1`14,p1`3-p2`4c;3-,3-",any-any-any,4.9,,,5.7,14.25,2.25,`3000300000,`3000300000,150,3,3,3,3,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.9,2.25,0.9,2.25,FALSE,,FALSE,0.144200483,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"15.0:p1`14,p1`3-p2`4c;1-,1-:any-any-any",15,"p1`14,p1`3-p2`4c;1-,1-",any-any-any,4.95,jump,,6,15,0.75,`1000100000,`1000100000,150,1,1,1,1,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.3,0.75,1.2,3,TRUE,0.833333333,TRUE,0.144200483,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3,"16.0:p1`14,p1`3-p2`4c;--,1-:any-any-jack",16,"p1`14,p1`3-p2`4c;--,1-",any-any-jack,5,,"((16.0, 24.0), 'any-any-jackoralternateorfree')",6.4,16,1,`0000100000,`0000100000,150,,1,,1,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,0.144200483,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4,"16.25:p1`14,p1`3-p2`4c;1-,--:any-any-jack",16.25,"p1`14,p1`3-p2`4c;1-,--",any-any-jack,5.05,alternate,"((16.0, 24.0), 'any-any-jackoralternateorfree')",6.5,16.25,0.25,`1000000000,`1000000000,150,1,,1,,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0.144200483,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5,"16.5:p1`14,p2`14;--,1-:any-any-jack",16.5,"p1`14,p2`14;--,1-",any-any-jack,6.28,alternate,"((16.0, 24.0), 'any-any-jackoralternateorfree')",6.6,16.5,0.25,`0000010000,`0000010000,150,,1,,1,none,,,1.23,0,0,0,0,0,0,0.982488692,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,562.2014089,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
6,"16.75:p1`36,p2`14;1-,--:any-any-jack",16.75,"p1`36,p2`14;1-,--",any-any-jack,8.31,alternate,"((16.0, 24.0), 'any-any-jackoralternateorfree')",6.7,16.75,0.25,`0000100000,`0000100000,150,1,,1,,none,,,2.03,0,0,0,0,0,0,1.779446389,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,358.9609258,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,734.2332735,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
7,"17.0:p1`36,p2`36;--,2-:any-any-jack",17,"p1`36,p2`36;--,2-",any-any-jack,10.34,alternate,"((16.0, 24.0), 'any-any-jackoralternateorfree')",6.8,17,0.25,`0000000002,`0000000002,150,,2,,2,none,,,2.03,0,0,0,0,0,0,1.779446389,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,734.2332735,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8,"17.25:p1`36,p2`36;--,3-:any-any-jack",17.25,"p1`36,p2`36;--,3-",any-any-jack,10.39,,"((16.0, 24.0), 'any-any-jackoralternateorfree')",6.9,17.25,0.25,`0000000003,`0000000003,150,,3,,3,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
9,"17.5:p2`54,p2`36;2-,--:any-any-jack",17.5,"p2`54,p2`36;2-,--",any-any-jack,13.49,alternate,"((16.0, 24.0), 'any-any-jackoralternateorfree')",7,17.5,0.25,`0000000200,`0000000200,150,2,,2,,none,,,3.1,0,0,0,0,0,0,2.854024748,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.2,0.5,TRUE,5,TRUE,357.2926814,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1109.965223,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
