,Node,Line node,Stance action,Tag,Running cost,Annotation,Motif,Time,Beat,Line,Line with active holds,BPM,Left foot hint,Right foot hint,Left foot,Right foot,Left hand,Right hand,Cost,foot_inversion,angle,hand_inversion,foot_position,hold_footslide,hold_footswitch,move,jump,bracket,hands,move_without_action,downpress,double_step,min_cost,multihit,bracket_for_1panel,hold_alternate,Time since,Beat since,Time since downpress,Beat since downpress,Has downpress,Notes per second since downpress,Has downpress adj.,Body angle,Hold,Hold taps,Splits,Jump,Bracket,Double step,Twist angle,Footswitch,Jack,Bracket footswitch,Hold tap single foot,Hold footslide,Hold footswitch,Staggered hit,Hands,Travel (mm),Drill,Run,Hold run,Bracket drill,Irregular rhythm,Bracket jump run,Side3 singles,Mid4 doubles,Mid6 doubles,Run with brackets,Jump run,"Stairs, doubles","Stairs, singles","Broken stairs, doubles",Spin,Twist solo diagonal
0,"12.0:p1`65,p2`45;-1,-1:any-any-any",12,"p1`65,p2`45;-1,-1",any-any-any,2.62,jump,,0,12,`0010000100,`0010000100,150,1,1,1,1,,,2.62,0,0,0,0,0,0,0.172872292,0.75,0,0,0,0,0,1.7,0,0,0,0,0,0,0,TRUE,,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"13.5:p1`3-p2`1,p2`45;11,--:any-any-any",13.5,"p1`3-p2`1,p2`45;11,--",any-any-any,7.48,jumporbracket,,0.6,13.5,`0000110000,`0000110000,150,1,1,1,,,,4.86,0,0,0,0.05,0,0,0.605526452,0,0,0,0,0,2.5,1.7,0,0,0,0.6,1.5,0.6,1.5,TRUE,1.666666667,TRUE,14.05845113,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,605.4978929,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"14.0:p1`3-p2`1,p1`9-p2`7;--,11:any-any-any",14,"p1`3-p2`1,p1`9-p2`7;--,11",any-any-any,10.55,jumporbracket,,0.8,14,`0001001000,`0001001000,150,1,1,,1,,,3.07,0,0,0,0.1,0,0,1.271852984,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,90,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,689.8794916,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3,"15.0:p1`36c,p2`47c;1-,-1:any-any-any",15,"p1`36c,p2`47c;1-,-1",any-any-any,15.79,jump,,1.2,15,`0000101000,`0000101000,150,1,1,1,1,,,5.24,0,0,0,0,0,0,0.291236541,0.75,0,0,0,0,2.5,1.7,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,29.41907615,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,582.8891534,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4,"16.0:p1`36c,p2`a1c;--,-1:any-any-any",16,"p1`36c,p2`a1c;--,-1",any-any-any,20.15,,,1.7,16,`0000010000,`0000010000,150,,1,,1,,,4.36,0,0,0,0.01,0,0,0.1451584,0,0,0,0,0,2.5,1.7,0,0,0,0.5,1,0.5,1,TRUE,2,TRUE,328.7239134,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,298.3649009,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5,"16.25:p1`65,p2`a1c;-1,--:any-any-any",16.25,"p1`65,p2`a1c;-1,--",any-any-any,22.36,alternate,,1.8,16.25,`0010000000,`0010000000,150,1,,1,,,,2.21,0,0,0,0.01,0,0,0.501644937,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,355.3944516,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,428.8132161,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
6,"17.0:p1`65,p2`a1c;--,-1:any-any-any",17,"p1`65,p2`a1c;--,-1",any-any-any,23.87,alternate,,2.1,17,`0000010000,`0000010000,150,1,,,1,,,1.51,0,0,0,0.01,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,355.3944516,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
7,"17.25:p2`54,p2`a1c;1-,--:any-any-any",17.25,"p2`54,p2`a1c;1-,--",any-any-any,29.35,alternate,,2.2,17.25,`0000000100,`0000000100,150,,1,1,,,,5.48,0.3,0,0,0.01,0,0,3.472230104,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,201.4368601,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,far diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1157.875937,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8,"18.0:p2`54,p2`a1c;--,-1:any-any-any",18,"p2`54,p2`a1c;--,-1",any-any-any,31.16,alternate,,2.5,18,`0000010000,`0000010000,150,,1,,1,,,1.81,0.3,0,0,0.01,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,201.4368601,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,far diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
9,"18.25:p1`65,p2`a1c;-1,--:any-any-any",18.25,"p1`65,p2`a1c;-1,--",any-any-any,36.34,alternate,,2.6,18.25,`0010000000,`0010000000,150,1,,1,,,,5.18,0,0,0,0.01,0,0,3.472230104,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,355.3944516,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1157.875937,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
10,"19.0:p1`65,p2`a1c;--,-1:any-any-any",19,"p1`65,p2`a1c;--,-1",any-any-any,37.85,alternate,,2.9,19,`0000010000,`0000010000,150,1,,,1,,,1.51,0,0,0,0.01,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,355.3944516,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
11,"19.25:p2`54,p2`a1c;1-,--:any-any-any",19.25,"p2`54,p2`a1c;1-,--",any-any-any,43.33,alternate,,3,19.25,`0000000100,`0000000100,150,,1,1,,,,5.48,0.3,0,0,0.01,0,0,3.472230104,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,201.4368601,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,far diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1157.875937,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
12,"20.0:p2`54,p2`47c;--,-1:any-any-any",20,"p2`54,p2`47c;--,-1",any-any-any,45.48,alternate,,3.3,20,`0000001000,`0000001000,150,,1,,1,,,2.15,0.3,0,0,0,0,0,0.1451584,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,167.2756443,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,298.3649009,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
